"","Astro","Endo","Macro","Micro","Mural","Oligo","OPC","Tcell","Excit","Inhib"
"R18963",0.0944976387767892,0.00665916981099481,0.010597117870205,0.0610327028592033,0.00837824900929146,0.178786869263802,0.0337847849476866,0.0213683663636672,0.179236009744042,0.405659091354318
"R18964",0.0488752220556166,0,0,0,0,0.209576435521686,0,0,0,0.741548342422698
"R18965",0.0728089233952998,0.00283915855675591,0.00267289233824909,0.0368726120403198,0.00273469321974008,0.234808088660172,0.0253063141758388,0.007280431468036,0.16404919392199,0.450627692223598
"R18966",0.0934436884543519,0.00264130052754685,0.00165386379246708,0.0511576169588128,0,0.185638394466284,0.0381092685513234,0.010610586494774,0.187587614416918,0.429157666337522
"R18967",0,0,0,0,0,0.510871865901718,0.0125402590262215,0,0,0.47658787507206
"R18968",0.0254700357047229,0,0,0,0,0.545130180805205,0.128576595705751,0,0.0259896822667525,0.274833505517568
"R18969",0.109271311039038,0,0,0.0866308373634889,0,0.137797814659742,0.0462293808860371,0,0.108313676372792,0.511756979678901
"R18970",0.0574699458574308,0.00320409399814753,0.00243110915640392,0.0698033993312697,0.0071330156528974,0.218247832700167,0.0140099468425881,0.00475881643914039,0.0360343156058006,0.586907524416154
"R18971",0.0776652640694994,0.00045422529532084,0.000661404851672584,0.0669780243379688,0.0136203508043143,0.326461891435085,0.0603023423788726,0.00290034677085661,0.0679380280808028,0.383018121975607
"R18972",0.0694403732118902,0.00606941854106871,0.00972332722008347,0.048917014914625,0.00981294502892899,0.227094274956496,0.01705106319005,0.0233009435943359,0.166246909579647,0.422343729762875
"R18973",0.0616722532724815,0,0,0.022414891050527,0,0.342053853454536,0.0489349283717688,0,0.00884674137296554,0.516077332477721
"R18974",0.0236208635453289,0,0,0,0,0.67540666615982,0.113873774053882,0,0,0.187098696240969
"R18975",0.0644229086295209,0,0,0.0488194042541898,0,0.407255984078499,0.0294983291149864,0,0.111002285288736,0.339001088634067
"R18976",0.0722141480803591,0,0,0.0506870011207359,0.00334038182750253,0.367701556616985,0.0579569727201048,0,0.0789419764202487,0.369157963214063
"R18977",0.0418110180530971,0,0,0.0442308966554962,0,0.558248262440374,0.0764290525273968,0,0.0306466198786354,0.248634150445001
"R18978",0.0618206368028905,0.00196381958254732,0.00249965556394513,0.0540123085465574,0.00452528941781248,0.402686354656765,0.0374457607314378,0.010244775264583,0.134719333029277,0.290082066404184
"R18979",0.0818213316299752,0.00591922627305812,0.0114848337062314,0.066848277519307,0.0185434656694209,0.228569883542884,0.0483553071138549,0.0123666763456313,0.057756983470966,0.468334014728671
"R18980",0.0885902708423904,0.00325421443092946,0.00393982967162652,0.0662384985167423,0.0110586286129809,0.202373526786009,0.0323063969426197,0.0192337103418795,0.189105956086407,0.383898967768415
"R18981",0.0513766784376349,0,0,0.0167619246160816,0,0.527702686757551,0.0340870130335269,0,0.031571709401171,0.338499987754034
"R18982",0.152666073521875,0,0,0.068671288712738,0,0.459970985748352,0.0869256281891456,0,0.0212741769014377,0.210491846926451
"R18983",0.0801400937132166,0,0,0.0682760594593719,0,0.448575343233062,0.109126313404733,0,0.0329204623545463,0.260961727835069
"R18984",0.0446850439131653,0,0,0.000231349890017232,0,0.498296382454736,0.0356822542343404,0,0.07262434765279,0.34848062185495
"R18985",0,0,0,0,0,0.721268794386688,0.0382435967905143,0,0,0.240487608822797
"R18986",0.100565604099688,0.00225356399075045,0.00150265685599905,0.0482514977033957,0,0.153733198045069,0.0401163987378853,0.0109981652819922,0.189323701602202,0.453255213683018
"R18987",0.0808493168074441,0,0,0.0514290096867409,0,0.318960507400795,0.0499967266545728,0,0.1227558288889,0.376008610561547
"R18988",0.0772644388673647,0,0,0.0419425444256984,0,0.312825948284574,0.045812544217505,0,0.0378950111029007,0.484259513101957
"R18989",0.0962341901390337,0.000409018163816333,0.00747021532483497,0.0676417171662494,0,0.396829483679919,0.059322324836538,0,0.0605811462406023,0.311511904449006
"R18990",0.121173977552886,0.00238295761550175,0.000122252262256539,0.0533221531119541,0,0.206140828178785,0.0416214350524651,0.000584826715435111,0.119262228064673,0.455389341446043
"R18991",0.113999346279364,0.000869908069377548,0.00101795696770349,0.0586618131476145,0.00755278580458726,0.440477974821286,0.0688255880162642,0.000428023344504078,0.0527506789126185,0.255415924636679
"R18992",0.0549911752987635,0,0,0.0142114742555017,0,0.300060392143897,0,0,0.0463747724832076,0.58436218581863
"R18993",0.063322689440073,0,0,0.040315766181573,0,0.428510933439654,0.041749221104529,0,0.0907116724002685,0.335389717433902
"R18994",0.075027472554692,0,0,0.0596357013733502,0.00472388598631007,0.261166045906158,0.0278621130121425,0,0.0556573910658646,0.515927390101483
"R18995",0.082310003321548,0,0,0.0415863202226782,0,0.368384891413176,0.0504520452322436,0,0.0259766485725113,0.431290091237843
"R18996",0.180167045573973,0,0,0.0433808967152035,0,0.188051173478147,0.0770663999940121,0,0.125078487611134,0.38625599662753
"R18997",0.124839359092984,0.00390131617236911,0.00589070004049837,0.0500484462376204,0.0110235222909696,0.283365430277718,0.164586663979189,0.00883896133895853,0.101859525161382,0.245646075408309
"R18998",0.140430014337696,0.0124807933929168,0.0218425323148868,0.0816677950073337,0.0538241713495254,0.229266318034591,0.104619128283685,0.0249436127897216,0.0903995559678274,0.240526078521815
"R18999",0.0809886363455067,0,0,0.064393892855308,0,0.204782542332574,0.0500343010479618,0.000752925690694156,0.149336300155378,0.449711401572577
"R19000",0.0941807697274058,0.00369092309836197,0.00733048668538792,0.0817329544969438,0.0202193929561311,0.197449768329033,0.0322060471857581,0.0140267274339191,0.0860611096627602,0.463101820424299
"R19001",0.110797410776289,0,0,0.0609188287044376,0,0.153528340659389,0.0575801217632525,0,0.129333846367448,0.487841451729183
"R19002",0.0510990559166884,0.00366800625393998,0.00429425552055851,0.0445876251970645,0,0.283767389771056,0.0117120345369835,0.0156633811412181,0.153630027057233,0.431578224605257
"R19003",0.0500259814339862,0,0,0.0397502217433661,0,0.480693256769672,0.0801814277774903,0,0.0784206764482121,0.270928435827273
"R19004",0.0417177183429368,0,0,0.042656438278184,0,0.460418568773538,0.116779775601799,0,0.0812432183985008,0.257184280605041
"R19005",0,0,0,0,0,0.741377890594925,0.0705370662122271,0,0.00415268760183368,0.183932355591014
